customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,loyalty_points
1,Sadella,Di Maria,sdimaria0@taobao.com,683-607-0753,1 Prairieview Center,Kabo,Central African Republic,,536
2,Benedict,Inglish,binglish1@bloglines.com,726-743-4748,1876 Elmside Pass,Nedryhayliv,Ukraine,,685
3,Pippo,Heddon,pheddon2@networksolutions.com,958-612-0747,43 Sheridan Alley,Lianghe,China,,650
4,Clayton,Patchett,cpatchett3@4shared.com,735-702-2790,70863 Elka Court,Jiangxi,China,,277
5,Jeth,Barrs,jbarrs4@addthis.com,614-217-4416,4512 Victoria Road,Dobra,Poland,72-210,199
6,Nani,Dunwoody,ndunwoody5@biblegateway.com,576-488-8319,09 Arizona Point,Santa Paz,Philippines,6526,212
7,Wendall,Butt Gow,wbuttgow6@dot.gov,502-377-4008,989 Knutson Lane,Krajan Dua Padomasan,Indonesia,,911
8,Marlee,Bundy,mbundy7@angelfire.com,546-783-5703,73 Grover Hill,Montería,Colombia,230029,597
9,Maurene,McCorkell,mmccorkell8@privacy.gov.au,390-716-4430,11033 Fremont Plaza,Buliran,Philippines,3100,76
10,Keenan,Roddell,kroddell9@google.nl,251-372-7400,4 Sunbrook Alley,Hezhi,China,,171
11,Mahala,Ingliss,minglissa@discuz.net,269-360-0218,312 Myrtle Circle,Wañgan,Philippines,2442,674
12,Erastus,Hupka,ehupkab@ftc.gov,907-709-0872,534 Dryden Trail,Duczki,Poland,05-205,541
13,Clemente,Upjohn,cupjohnc@flavors.me,620-858-4374,4777 Fulton Crossing,Siluman,Indonesia,,701
14,Dulciana,Zimmermanns,dzimmermannsd@com.com,874-838-9699,4 Havey Hill,Bohutín,Czech Republic,789 62,208
15,Gaelan,Hoult,ghoulte@flickr.com,803-137-6187,06 Autumn Leaf Lane,Černovice,Czech Republic,618 00,185
16,Tomkin,Cogdon,tcogdonf@princeton.edu,765-309-6889,6 Carberry Center,Ribeira Grande,Cape Verde,,873
17,Lanae,Impey,limpeyg@lulu.com,581-300-2256,147 Vahlen Court,Stockholm,Sweden,100 73,265
18,Oliy,Pickthorn,opickthornh@macromedia.com,490-530-1025,3772 North Junction,Tingzhou,China,,910
19,Meg,Motto,mmottoi@oakley.com,896-834-0340,88 Fuller Plaza,Sanfins,Portugal,4520-525,159
20,Jonathon,Routledge,jroutledgej@newsvine.com,499-607-4631,5 Nobel Trail,Hedong,China,,267
21,Georgetta,Kubal,gkubalk@cnet.com,643-262-4219,1346 Mesta Place,Loreto,Argentina,3483,75
22,Wilton,Jatczak,wjatczakl@taobao.com,184-601-5234,55667 Armistice Lane,Kafachan,Nigeria,,299
23,Bibbye,Burbank,bburbankm@livejournal.com,589-157-3559,80 Mcguire Parkway,Vila Nova,Portugal,4710-627,489
24,Freddie,Betancourt,fbetancourtn@wikimedia.org,258-203-2875,68945 Pawling Road,Lengkong,Indonesia,,33
25,Hermon,Camps,hcampso@opera.com,805-129-7195,055 Myrtle Trail,Al Ḩazm,Yemen,,778
26,Debby,Timmes,dtimmesp@photobucket.com,596-925-4547,267 Chive Parkway,Shūkat aş Şūfī,Palestinian Territory,,395
27,Sutton,Antal,santalq@mlb.com,290-703-3314,0253 Mcbride Court,Payao,Philippines,7008,79
